timestamp,y_true,yhat,error,z_score,flag_z,label
2017-03-16 13:00:00+00:00,64741.0,65428.07341523189,-687.073415231891,-0.8157598579669101,0,0
2017-03-15 22:00:00+00:00,52837.0,52864.170353009526,-27.17035300952557,-0.335314414621732,0,0
2017-01-19 07:00:00+00:00,73435.0,70576.7636709122,2858.2363290877984,,0,0
2017-02-23 05:00:00+00:00,62176.0,59210.62290667948,2965.3770933205233,,0,0
2017-02-16 11:00:00+00:00,70576.0,70863.46798336956,-287.46798336955544,,0,0
2017-04-06 06:00:00+00:00,66010.0,64109.0031707575,1900.9968292424965,0.8487880400356523,0,0
2017-02-09 19:00:00+00:00,68922.0,68549.67095984402,372.3290401559789,,0,0
2017-03-02 04:00:00+00:00,56193.0,55615.43852494221,577.5614750577879,,0,0
2017-01-19 13:00:00+00:00,71125.0,70222.62707177148,902.3729282285204,,0,0
2017-04-06 01:00:00+00:00,46090.0,45365.42375046437,724.5762495356321,0.1103387172566355,0,0
2017-02-02 05:00:00+00:00,63004.0,61053.58644601596,1950.413553984043,,0,0
2017-03-16 16:00:00+00:00,62519.0,63847.798279728464,-1328.798279728464,-1.2902777324876182,0,0
2017-01-26 04:00:00+00:00,57396.0,57243.89860697147,152.1013930285335,,0,0
2017-03-30 16:00:00+00:00,62502.0,59918.89052660816,2583.1094733918435,1.2928317857255582,0,0
2017-03-02 02:00:00+00:00,52080.0,51765.38656544603,314.61343455396855,,0,0
2017-01-19 17:00:00+00:00,74542.0,73491.70372810264,1050.2962718973577,,0,0
2017-02-16 14:00:00+00:00,68215.0,67229.02961199745,985.970388002548,,0,0
2017-04-06 04:00:00+00:00,58895.0,56644.31989164192,2250.6801083580795,1.0819621516912428,0,0
2017-01-25 22:00:00+00:00,59673.0,59965.48622264814,-292.48622264814185,,0,0
2017-04-06 00:00:00+00:00,45825.0,44675.63438959489,1149.3656104051115,0.3816765782539392,0,0
2017-01-19 08:00:00+00:00,73365.0,71510.94057983151,1854.0594201684871,,0,0
2017-02-09 21:00:00+00:00,63279.0,63459.821984545015,-180.82198454501489,,0,0
2017-03-02 10:00:00+00:00,72811.0,75263.28712289165,-2452.2871228916483,,0,0
2017-03-23 17:00:00+00:00,66138.0,67879.67172793928,-1741.671727939276,-1.5678497627506838,0,0
2017-01-25 23:00:00+00:00,56854.0,57096.181303455814,-242.1813034558145,,0,0
2017-02-09 12:00:00+00:00,72567.0,71587.00752597759,979.9924740224088,,0,0
2017-03-16 05:00:00+00:00,59695.0,58119.461860794785,1575.538139205215,0.8801647444423717,0,0
2017-02-09 10:00:00+00:00,73703.0,72931.2099252808,771.7900747192034,,0,0
2017-01-19 16:00:00+00:00,73810.0,73366.55791355566,443.4420864443382,,0,0
2017-03-02 01:00:00+00:00,51831.0,51199.06401826434,631.9359817356599,,0,0
2017-02-02 16:00:00+00:00,71446.0,71473.81875673783,-27.81875673783361,,0,0
2017-01-26 19:00:00+00:00,69511.0,70394.35130014333,-883.3513001433312,,0,0
2017-02-23 18:00:00+00:00,72151.0,71529.37456999044,621.6254300095607,,0,0
2017-02-23 03:00:00+00:00,51382.0,50275.729472577514,1106.2705274224863,,0,0
2017-03-09 05:00:00+00:00,61463.0,58198.06579480458,3264.9342051954227,2.3008723302810457,0,0
2017-03-02 19:00:00+00:00,66448.0,68357.91497887585,-1909.9149788758511,,0,0
2017-01-19 14:00:00+00:00,70611.0,69705.4055900566,905.5944099433982,,0,0
2017-03-30 03:00:00+00:00,50643.0,45883.11196134995,4759.888038650053,3.274114561543912,1,1
2017-03-09 12:00:00+00:00,70207.0,67575.57831761766,2631.421682382337,1.637529705369748,0,0
2017-03-02 16:00:00+00:00,68638.0,71068.53749284986,-2430.537492849864,,0,0
2017-03-02 15:00:00+00:00,67710.0,70126.92499222643,-2416.924992226428,,0,0
2017-02-23 02:00:00+00:00,49700.0,49623.60048762735,76.39951237264904,,0,0
2017-02-02 10:00:00+00:00,72852.0,71189.17813816735,1662.82186183265,,0,0
2017-03-23 03:00:00+00:00,48916.0,49965.181246346045,-1049.1812463460446,-1.0230977005498998,0,0
2017-04-06 08:00:00+00:00,68491.0,66106.42755814084,2384.572441859156,1.149110575020606,0,0
2017-02-09 08:00:00+00:00,72470.0,71020.7920049245,1449.2079950754996,,0,0
2017-02-16 19:00:00+00:00,67362.0,66561.17291877048,800.8270812295232,,0,0
